0.736492094,0,0.4083179,0,0,2
0.56594678,0,0,0,0.403216575,2
0.129597037,0,0,0,1.062817542,2
0.735788637,0,0,0,0.133201442,2
0.523280315,0.312404896,0,0,0.14772734,2
0.622874346,0,0,0,0.119171505,2
0.868454728,0,0,0,0,2
0.987595922,0,0,0,0,2
0.307570052,0,0.795234914,0,0,2
0.962092417,0,0,0,0,2
0.795625113,0.026730709,0,0,0.156740671,2
1.011826747,0,0,0.110708995,0,2
0.639354385,0,0.427305792,0.058185104,0,2
0.995765533,0,0,0,0,2
0.810007807,0.059482583,0,0.118223184,0,2
0.826415333,0,0,0,0,2
0.910932156,0,0,0,0.024659321,2
0.929417284,0,0,0,0.052264492,2
0.885539026,0,0,0,0,2
0.730112903,0,0,0,0,2
0.968939778,0,0,0,0,2
0.878501527,0,0,0,0.035048398,2
0.611894697,0.160468352,0,0.179939029,0.024710413,2
0.948128048,0,0,0,0,2
0.766718918,0,0,0,0,2
0.784187324,0,0,0,0,2
0.919593263,0,0,0,0,2
0.835331569,0,0,0,0,2
0.780064151,0,0,0,0,2
0.544127253,0,0,0,0.507234469,2
0.940845459,0,0,0,0,2
0.53323241,0.362837888,0,0,0.162396954,2
0.843957851,0,0,0,0,2
0.114907953,0,0,0,0.863673147,2
0.751524472,0,0,0,0,2
0.774082758,0,0,0,0,2
0.987648001,0,0,0,0.009379427,2
0.812936479,0,0,0,0,2
0.889057313,0,0,0,0,2
0.960859885,0,0,0.249353885,0,2
0.964760199,0,0,0,0,2
0.732174767,0.235862181,0,0.114863698,0,2
0.652286264,0.456977371,0,0,0,2
0.917505123,0,0,0,0,2
0.86996958,0,0,0,0,2
0.84998599,0,0,0,0,2
0.87984707,0,0,0,0.033143152,2
0.47144436,0,0,0,0.440800666,2
0.926279097,0.07176148,0,0,0.014145321,2
0.923918284,0,0,0,0,2
0.947423144,0,0,0,0,2
0.955116926,0,0,0,0,2
0.842908155,0,0,0,0,2
0.469823754,0.631058546,0,0,0,2
0.779833085,0,0,0,0,2
0.857021219,0,0,0,0,2
0.849186469,0,0,0,0,2
0.735439136,0,0,0,0,2
0.785604497,0,0,0,0,2
0.89741589,0,0,0,0,2
0,0.981951379,0,0.248546794,0,2
0,0.108194894,0,1.089972928,0,2
0,0.579668805,0,0.743783846,0,2
0,0.798484663,0,0.545409658,0,2
0.929682093,0,0,0,0,2
0,0.981951379,0,0.248546794,0,2
0,0.108194894,0,1.089972928,0,2
0,0.579668805,0,0.743783846,0,2
0,0.798484663,0,0.545409658,0,2
0.929682093,0,0,0,0,2
0.794827697,0,0,0,0,2
0.980265293,0,0,0,0,2
0.843096208,0,0,0,0,2
0.336148492,0,0,0,0.581307235,2
0.421679305,0,0,0,0.406272726,2
0.723877239,0,0,0,0.153003863,2
0.023961057,0.744453075,0,0.150492686,0,2
0.221887037,0,0.884712881,0,0,3
0,1.110682343,0,0.023219097,0,3
0,0.981449029,0,0.156311489,0,3
0.038311799,0.899040922,0,0.20013284,0,3
0,0.97409211,0,0.267575595,0,3
0,0.909222805,0,0.302407196,0,3
0,0.781377258,0,0.401608962,0,3
0,1.116074747,0,0,0.034535489,3
0.963125025,0,0,0,0,3
0,0.756215165,0,0.589783846,0,3
0,0.630050319,0,0.714838584,0,3
0,0,0,0,1.335656364,3
0,0.758637485,0,0.487775183,0,3
0,0.991731967,0,0.256154179,0,3
0,1.072993119,0,0.183427261,0,3
0,0.993595946,0,0.324028275,0,3
0,0.910845059,0,0.40134845,0,3
0,0.8256742,0,0.319429483,0,3
0,1.001220501,0,0,0.179578283,3
0.707663445,0,0,0,0,3
0.930191446,0,0.015104637,0,0,3
0.860119195,0,0.096206115,0,0,3
0.838075497,0,0.081799187,0,0,3
0.860172545,0,0,0,0,3
0.866171865,0,0,0,0.024648784,3
0,0.125798987,0,0,1.062777302,3
0,0.184235973,0,0,0.991087578,3
0,0.621305212,0,0,0.551249714,3
0,0.495869766,0,0,0.673310748,3
0,0,0,0,1.179195656,3
0,1.112199274,0,0.109130584,0,3
0,0.969250993,0,0.369564789,0,3
0,0.87275339,0,0,0.301668432,3
0,0.0637823,0,0,1.120871525,3
0,0.705517638,0,0,0.42897506,3
0.998276758,0,0.026438654,0,0,3
0.927487783,0,0.012764676,0,0,3
0.931653426,0,0.03153343,0,0,3
0,0.980769892,0,0.241771384,0,3
0,0,0,0,0.630972414,3
0,0.53716819,0,0.805399025,0,3
0,0,0,0,0.630972414,3
0,0.53716819,0,0.805399025,0,3
0,0.917712235,0,0.342932231,0,3
0,0.949594222,0,0.395041353,0,3
0,0.954628836,0,0.356590791,0,3
0,0.980781158,0,0.199348957,0,3
0,0.93318177,0,0.406244353,0,3
0,0.951031474,0,0.390207116,0,3
0,0.883556395,0,0.269562533,0,3
0,0.927979417,0,0.342376213,0,3
0,0.95343543,0,0.167973726,0,3
0,1.053054724,0,0.242308694,0,3
